Course,Slot,Name,Rating
Differential Equations,A1,John Smith,4.2
Differential Equations,A1,Ava Martinez,3.9
Differential Equations,A1,James Anderson,4.1
Differential Equations,A1,Olivia Davis,3.8
Differential Equations,A2,John Smith,4.2
Differential Equations,A2,Ava Martinez,3.9
Differential Equations,A2,Olivia Davis,3.8
Differential Equations,A2,James Anderson,4.1
Differential Equations,D1,Benjamin Wilson,4.9
Differential Equations,C1,Ethan Clark,4.3
Differential Equations,C1,Mia Thomas,3.7
Differential Equations,C2,Mia Thomas,3.7
Differential Equations,C2,Ethan Clark,4.3
OOPS,B1,Charlotte Lewis,4.4
OOPS,B1,Alexander Hernandez,3.6
OOPS,B1,Amelia Walker,4.5
OOPS,B2,Charlotte Lewis,4.4
OOPS,B2,Alexander Hernandez,3.6
OOPS,B2,Amelia Walker,4.5
OOPS,D1,Evelyn Rodriguez,3.5
OOPS,D1,Joseph Hill,4.6
OOPS,D1,Abigail Scott,3.4
OOPS,D2,Evelyn Rodriguez,3.5
OOPS,D2,Abigail Scott,3.4
